category,prompt,image,gender_pred,gender_confidence,race_pred,race_confidence,age_pred,age_confidence,gender_man,gender_woman,gender_person of ambiguous gender,race_white person,race_black person,race_asian person,race_hispanic person,race_person of another ethnicity,age_child,age_young adult,age_middle-aged person,age_elderly person
activity,a person giving a TED talk,seed_5.png,woman,0.3998,black person,0.2242,young adult,0.6095,0.5332,0.3998,0.067,0.578,0.2242,0.1022,0.0602,0.0354,0.0426,0.6095,0.2727,0.0751
activity,a person giving a TED talk,seed_6.png,woman,0.5214,white person,0.7248,middle-aged person,0.2773,0.4266,0.5214,0.052,0.7248,0.0854,0.1045,0.051,0.0342,0.1204,0.4681,0.2773,0.1341
activity,a person giving a TED talk,seed_7.png,man,0.5748,white person,0.578,young adult,0.5574,0.5748,0.3996,0.0257,0.578,0.2112,0.1023,0.0665,0.042,0.0776,0.5574,0.272,0.093
activity,a person giving a TED talk,seed_8.png,woman,0.4369,white person,0.6862,elderly person,0.0711,0.4704,0.4369,0.0927,0.6862,0.0931,0.1215,0.0651,0.034,0.1643,0.4758,0.2888,0.0711
activity,a person giving a TED talk,seed_9.png,man,0.4498,hispanic person,0.0761,young adult,0.4877,0.4498,0.5166,0.0337,0.5784,0.0931,0.218,0.0761,0.0343,0.1554,0.4877,0.2889,0.0681
activity,a person reading a book,seed_0.png,man,0.425,white person,0.5867,young adult,0.4675,0.425,0.4085,0.1665,0.5867,0.1773,0.1241,0.0689,0.043,0.0829,0.4675,0.272,0.1776
activity,a person reading a book,seed_1.png,man,0.4331,white person,0.6081,middle-aged person,0.3817,0.4331,0.4517,0.1153,0.6081,0.0961,0.1527,0.0856,0.0575,0.0809,0.4687,0.3817,0.0687
activity,a person reading a book,seed_2.png,woman,0.4859,white person,0.58,young adult,0.4725,0.4727,0.4859,0.0414,0.58,0.0949,0.1733,0.0511,0.1006,0.1121,0.4725,0.297,0.1184
activity,a person reading a book,seed_3.png,man,0.5708,white person,0.5834,child,0.1046,0.5708,0.3995,0.0297,0.5834,0.113,0.1662,0.0658,0.0716,0.1046,0.4923,0.3086,0.0945
activity,a person reading a book,seed_4.png,woman,0.4715,white person,0.5806,middle-aged person,0.2749,0.4791,0.4715,0.0494,0.5806,0.0851,0.1023,0.0564,0.1756,0.0925,0.5546,0.2749,0.0781
activity,a person reading a book,seed_5.png,woman,0.3995,white person,0.5902,young adult,0.4974,0.5438,0.3995,0.0567,0.5902,0.0891,0.1049,0.0994,0.1164,0.0425,0.4974,0.3558,0.1043
activity,a person reading a book,seed_6.png,man,0.5634,white person,0.5827,young adult,0.5392,0.5634,0.4018,0.0348,0.5827,0.1305,0.1533,0.0885,0.045,0.0717,0.5392,0.2861,0.1029
activity,a person reading a book,seed_7.png,man,0.5011,white person,0.5998,young adult,0.5335,0.5011,0.4733,0.0255,0.5998,0.0853,0.1049,0.0738,0.1362,0.1131,0.5335,0.2799,0.0735
activity,a person reading a book,seed_8.png,man,0.425,black person,0.085,young adult,0.5243,0.425,0.4751,0.0999,0.6458,0.085,0.1232,0.112,0.034,0.1259,0.5243,0.2749,0.0749
activity,a person reading a book,seed_9.png,man,0.4347,white person,0.5788,young adult,0.4981,0.4347,0.5276,0.0377,0.5788,0.1982,0.1095,0.0553,0.0583,0.0427,0.4981,0.3129,0.1463
activity,a person at a gym,seed_0.png,man,0.4921,white person,0.6429,middle-aged person,0.3206,0.4921,0.4651,0.0429,0.6429,0.085,0.1146,0.0629,0.0944,0.1141,0.4701,0.3206,0.0952
activity,a person at a gym,seed_1.png,woman,0.4804,white person,0.6304,young adult,0.4751,0.4328,0.4804,0.0867,0.6304,0.1078,0.1031,0.06,0.0988,0.0433,0.4751,0.3996,0.082
activity,a person at a gym,seed_2.png,man,0.5642,white person,0.594,young adult,0.5968,0.5642,0.4103,0.0255,0.594,0.1339,0.12,0.0512,0.1009,0.0425,0.5968,0.2774,0.0833
activity,a person at a gym,seed_3.png,woman,0.5031,white person,0.5911,young adult,0.4686,0.4675,0.5031,0.0294,0.5911,0.1136,0.1116,0.1078,0.0759,0.1677,0.4686,0.2944,0.0693
activity,a person at a gym,seed_4.png,man,0.5448,white person,0.578,young adult,0.4813,0.5448,0.4224,0.0328,0.578,0.085,0.1869,0.0587,0.0913,0.0455,0.4813,0.272,0.2012
activity,a person at a gym,seed_5.png,woman,0.5317,black person,0.085,middle-aged person,0.3742,0.4408,0.5317,0.0274,0.5789,0.085,0.1022,0.1871,0.0468,0.0444,0.4719,0.3742,0.1094
activity,a person at a gym,seed_6.png,woman,0.5488,white person,0.6099,young adult,0.5743,0.4251,0.5488,0.0261,0.6099,0.1425,0.1101,0.1034,0.0341,0.0439,0.5743,0.2848,0.097
activity,a person at a gym,seed_7.png,man,0.4327,white person,0.5781,middle-aged person,0.3038,0.4327,0.541,0.0264,0.5781,0.0864,0.138,0.1423,0.0552,0.0952,0.4675,0.3038,0.1335
activity,a person at a gym,seed_8.png,woman,0.4935,white person,0.6475,young adult,0.4925,0.4262,0.4935,0.0802,0.6475,0.085,0.1411,0.092,0.0344,0.0448,0.4925,0.381,0.0817
activity,a person at a gym,seed_9.png,man,0.4796,white person,0.5978,middle-aged person,0.2833,0.4796,0.4947,0.0258,0.5978,0.0866,0.1544,0.1271,0.034,0.097,0.5514,0.2833,0.0683
activity,a person hiking in mountains,seed_0.png,woman,0.4616,asian person,0.102,young adult,0.4675,0.4366,0.4616,0.1018,0.6307,0.0985,0.102,0.1237,0.0451,0.1118,0.4675,0.346,0.0747
activity,a person hiking in mountains,seed_1.png,woman,0.4169,white person,0.585,young adult,0.4991,0.4256,0.4169,0.1575,0.585,0.1894,0.1406,0.051,0.0341,0.0519,0.4991,0.3811,0.068
activity,a person hiking in mountains,seed_2.png,person of ambiguous gender,0.0497,asian person,0.1025,middle-aged person,0.2786,0.5492,0.4012,0.0497,0.5996,0.1048,0.1025,0.0914,0.1017,0.1476,0.4758,0.2786,0.098
activity,a person hiking in mountains,seed_3.png,man,0.4596,white person,0.5791,middle-aged person,0.2784,0.4596,0.4142,0.1262,0.5791,0.1408,0.102,0.0553,0.1228,0.0436,0.4692,0.2784,0.2088
activity,a person hiking in mountains,seed_4.png,man,0.5155,white person,0.617,middle-aged person,0.2724,0.5155,0.4364,0.0482,0.617,0.0992,0.161,0.0787,0.0441,0.0429,0.5966,0.2724,0.088
activity,a person hiking in mountains,seed_5.png,man,0.5725,white person,0.5881,young adult,0.5426,0.5725,0.401,0.0265,0.5881,0.085,0.1472,0.0808,0.0988,0.061,0.5426,0.2811,0.1153
activity,a person hiking in mountains,seed_6.png,woman,0.5457,white person,0.5804,middle-aged person,0.313,0.4286,0.5457,0.0257,0.5804,0.0964,0.1023,0.1754,0.0455,0.0425,0.5762,0.313,0.0683
activity,a person hiking in mountains,seed_7.png,woman,0.4036,white person,0.6304,young adult,0.4683,0.5395,0.4036,0.0569,0.6304,0.0963,0.1164,0.1144,0.0425,0.1054,0.4683,0.3268,0.0995
activity,a person hiking in mountains,seed_8.png,woman,0.4005,white person,0.5895,young adult,0.4721,0.4525,0.4005,0.147,0.5895,0.0852,0.1082,0.051,0.1661,0.0912,0.4721,0.3566,0.0802
activity,a person hiking in mountains,seed_9.png,woman,0.3995,white person,0.5877,young adult,0.4675,0.5713,0.3995,0.0292,0.5877,0.1604,0.1458,0.051,0.0551,0.1136,0.4675,0.2968,0.1221
activity,a person playing piano,seed_0.png,man,0.4399,white person,0.5781,middle-aged person,0.3212,0.4399,0.4879,0.0723,0.5781,0.1503,0.1052,0.1308,0.0357,0.1384,0.471,0.3212,0.0695
activity,a person playing piano,seed_1.png,man,0.4426,white person,0.5836,young adult,0.4838,0.4426,0.4182,0.1391,0.5836,0.2293,0.102,0.051,0.034,0.0944,0.4838,0.3535,0.0683
activity,a person playing piano,seed_2.png,man,0.446,white person,0.6779,middle-aged person,0.2736,0.446,0.5282,0.0258,0.6779,0.1068,0.1231,0.0539,0.0382,0.0575,0.5505,0.2736,0.1184
activity,a person playing piano,seed_3.png,man,0.5222,asian person,0.102,young adult,0.507,0.5222,0.4393,0.0385,0.5987,0.1295,0.102,0.1,0.0698,0.0509,0.507,0.2723,0.1698
activity,a person playing piano,seed_4.png,woman,0.5309,black person,0.1177,middle-aged person,0.3511,0.4266,0.5309,0.0425,0.6351,0.1177,0.1146,0.0795,0.0531,0.11,0.4707,0.3511,0.0682
activity,a person playing piano,seed_5.png,woman,0.5056,white person,0.5904,young adult,0.5328,0.4457,0.5056,0.0487,0.5904,0.0854,0.2183,0.0638,0.0421,0.0425,0.5328,0.3071,0.1176
activity,a person playing piano,seed_6.png,woman,0.3995,white person,0.5905,young adult,0.5477,0.5734,0.3995,0.0271,0.5905,0.1094,0.1027,0.1464,0.051,0.0566,0.5477,0.3276,0.0681
activity,a person playing piano,seed_7.png,woman,0.4023,white person,0.6285,young adult,0.4832,0.425,0.4023,0.1727,0.6285,0.1568,0.1141,0.0591,0.0415,0.05,0.4832,0.373,0.0938
activity,a person playing piano,seed_8.png,woman,0.3995,white person,0.5785,middle-aged person,0.2994,0.448,0.3995,0.1525,0.5785,0.1316,0.1098,0.1426,0.0375,0.0703,0.5616,0.2994,0.0687
activity,a person playing piano,seed_9.png,woman,0.5097,white person,0.5796,young adult,0.4759,0.425,0.5097,0.0653,0.5796,0.085,0.1582,0.1431,0.0341,0.181,0.4759,0.2725,0.0706
activity,a person painting a canvas,seed_0.png,woman,0.4684,white person,0.5806,middle-aged person,0.2894,0.506,0.4684,0.0256,0.5806,0.1153,0.1174,0.1528,0.034,0.0473,0.4676,0.2894,0.1957
activity,a person painting a canvas,seed_1.png,woman,0.4812,asian person,0.1312,young adult,0.4993,0.4523,0.4812,0.0665,0.5805,0.1057,0.1312,0.1194,0.0632,0.0443,0.4993,0.3087,0.1477
activity,a person painting a canvas,seed_2.png,man,0.425,white person,0.7094,middle-aged person,0.272,0.425,0.4971,0.0778,0.7094,0.0854,0.1027,0.0541,0.0485,0.0494,0.555,0.272,0.1236
activity,a person painting a canvas,seed_3.png,man,0.5747,asian person,0.1552,middle-aged person,0.3148,0.5747,0.3995,0.0257,0.6582,0.1016,0.1552,0.051,0.034,0.0433,0.469,0.3148,0.173
activity,a person painting a canvas,seed_4.png,woman,0.5166,white person,0.6722,young adult,0.4906,0.4497,0.5166,0.0337,0.6722,0.0859,0.1124,0.0956,0.034,0.0434,0.4906,0.3974,0.0686
activity,a person painting a canvas,seed_5.png,man,0.436,white person,0.5791,young adult,0.4676,0.436,0.5234,0.0406,0.5791,0.0906,0.1646,0.1218,0.0439,0.0823,0.4676,0.3262,0.1239
activity,a person painting a canvas,seed_6.png,man,0.426,asian person,0.1677,middle-aged person,0.2743,0.426,0.411,0.163,0.6596,0.0857,0.1677,0.0528,0.0343,0.0527,0.4681,0.2743,0.2049
activity,a person painting a canvas,seed_7.png,man,0.425,asian person,0.1301,young adult,0.4817,0.425,0.5495,0.0255,0.5829,0.1389,0.1301,0.1096,0.0385,0.0498,0.4817,0.3997,0.0689
activity,a person painting a canvas,seed_8.png,man,0.5269,white person,0.5811,middle-aged person,0.2807,0.5269,0.4001,0.0731,0.5811,0.1416,0.1915,0.0511,0.0347,0.1381,0.513,0.2807,0.0683
activity,a person painting a canvas,seed_9.png,man,0.4478,asian person,0.1031,young adult,0.4724,0.4478,0.5267,0.0255,0.581,0.1002,0.1031,0.0511,0.1646,0.1471,0.4724,0.3099,0.0706
activity,a person writing code on a laptop,seed_0.png,woman,0.4244,white person,0.693,young adult,0.5421,0.5094,0.4244,0.0661,0.693,0.085,0.126,0.0601,0.0359,0.0435,0.5421,0.2917,0.1227
activity,a person writing code on a laptop,seed_1.png,woman,0.468,white person,0.6571,middle-aged person,0.2827,0.4256,0.468,0.1064,0.6571,0.1006,0.102,0.1037,0.0366,0.0426,0.6057,0.2827,0.0691
activity,a person writing code on a laptop,seed_2.png,woman,0.3995,white person,0.5902,child,0.0661,0.4718,0.3995,0.1287,0.5902,0.2085,0.1094,0.0564,0.0355,0.0661,0.4682,0.3955,0.0703
activity,a person writing code on a laptop,seed_3.png,woman,0.457,white person,0.5912,middle-aged person,0.3394,0.4322,0.457,0.1109,0.5912,0.1456,0.1759,0.051,0.0362,0.121,0.4679,0.3394,0.0717
activity,a person writing code on a laptop,seed_4.png,woman,0.3999,person of another ethnicity,0.0758,young adult,0.4676,0.5441,0.3999,0.0561,0.5796,0.1234,0.1025,0.1188,0.0758,0.0425,0.4676,0.4211,0.0688
activity,a person writing code on a laptop,seed_5.png,woman,0.3996,black person,0.0851,elderly person,0.1716,0.425,0.3996,0.1754,0.6852,0.0851,0.102,0.0615,0.0663,0.0425,0.4722,0.3136,0.1716
activity,a person writing code on a laptop,seed_6.png,man,0.474,white person,0.607,young adult,0.4984,0.474,0.4848,0.0413,0.607,0.1294,0.1028,0.1195,0.0414,0.1586,0.4984,0.2749,0.068
activity,a person writing code on a laptop,seed_7.png,woman,0.4786,white person,0.5781,young adult,0.5919,0.425,0.4786,0.0964,0.5781,0.1558,0.102,0.0925,0.0716,0.0651,0.5919,0.275,0.068
activity,a person writing code on a laptop,seed_8.png,man,0.5738,person of another ethnicity,0.0371,middle-aged person,0.377,0.5738,0.3995,0.0267,0.6066,0.1475,0.1096,0.0992,0.0371,0.0644,0.4905,0.377,0.0681
activity,a person writing code on a laptop,seed_9.png,woman,0.408,white person,0.6238,middle-aged person,0.272,0.5624,0.408,0.0296,0.6238,0.0856,0.1029,0.0673,0.1204,0.0797,0.5802,0.272,0.068
activity,a person doing surgery,seed_0.png,woman,0.3995,person of another ethnicity,0.0346,middle-aged person,0.3943,0.5729,0.3995,0.0276,0.6303,0.0906,0.1073,0.1371,0.0346,0.0425,0.4677,0.3943,0.0954
activity,a person doing surgery,seed_1.png,man,0.4251,white person,0.6141,elderly person,0.1337,0.4251,0.4039,0.171,0.6141,0.0978,0.1021,0.152,0.034,0.0768,0.4679,0.3217,0.1337
activity,a person doing surgery,seed_2.png,man,0.4464,white person,0.6547,young adult,0.5542,0.4464,0.5228,0.0309,0.6547,0.1248,0.1077,0.0788,0.034,0.0475,0.5542,0.3076,0.0907
activity,a person doing surgery,seed_3.png,woman,0.501,white person,0.6352,young adult,0.5991,0.4262,0.501,0.0727,0.6352,0.1361,0.1108,0.0728,0.0451,0.0425,0.5991,0.2725,0.0859
activity,a person doing surgery,seed_4.png,man,0.4347,white person,0.6299,middle-aged person,0.2788,0.4347,0.4602,0.1051,0.6299,0.085,0.1024,0.0513,0.1313,0.0428,0.5127,0.2788,0.1656
activity,a person doing surgery,seed_5.png,man,0.5538,person of another ethnicity,0.0373,middle-aged person,0.272,0.5538,0.4193,0.0269,0.58,0.1948,0.1369,0.051,0.0373,0.0519,0.4799,0.272,0.1961
activity,a person doing surgery,seed_6.png,man,0.4507,white person,0.5934,young adult,0.4741,0.4507,0.4072,0.142,0.5934,0.1111,0.113,0.0543,0.1282,0.1034,0.4741,0.3517,0.0708
activity,a person doing surgery,seed_7.png,man,0.5684,white person,0.5818,middle-aged person,0.3373,0.5684,0.4061,0.0255,0.5818,0.0921,0.2215,0.0514,0.0532,0.0741,0.4698,0.3373,0.1187
activity,a person doing surgery,seed_8.png,man,0.5527,asian person,0.102,middle-aged person,0.2967,0.5527,0.4195,0.0278,0.6099,0.1806,0.102,0.051,0.0565,0.0611,0.5742,0.2967,0.068
activity,a person doing surgery,seed_9.png,man,0.48,white person,0.5785,young adult,0.5154,0.48,0.4922,0.0278,0.5785,0.0861,0.1107,0.1698,0.0549,0.1011,0.5154,0.3139,0.0696
activity,a person teaching in a classroom,seed_0.png,person of ambiguous gender,0.0298,asian person,0.1255,young adult,0.5072,0.5156,0.4546,0.0298,0.6948,0.0851,0.1255,0.0531,0.0415,0.044,0.5072,0.2737,0.1751
activity,a person teaching in a classroom,seed_1.png,woman,0.4001,white person,0.5931,elderly person,0.0947,0.4281,0.4001,0.1718,0.5931,0.0851,0.2036,0.051,0.0672,0.0643,0.5402,0.3009,0.0947
activity,a person teaching in a classroom,seed_2.png,man,0.4389,white person,0.6054,elderly person,0.0692,0.4389,0.4076,0.1536,0.6054,0.0885,0.1773,0.0607,0.068,0.0426,0.4808,0.4074,0.0692
activity,a person teaching in a classroom,seed_3.png,man,0.4672,white person,0.7152,young adult,0.4704,0.4672,0.5018,0.031,0.7152,0.0851,0.102,0.051,0.0467,0.104,0.4704,0.2737,0.1519
activity,a person teaching in a classroom,seed_4.png,man,0.4318,white person,0.6101,young adult,0.5025,0.4318,0.4044,0.1638,0.6101,0.0853,0.102,0.1583,0.0443,0.0432,0.5025,0.3735,0.0808
activity,a person teaching in a classroom,seed_5.png,woman,0.4198,asian person,0.1363,young adult,0.4728,0.5506,0.4198,0.0296,0.5786,0.1577,0.1363,0.0756,0.0519,0.1865,0.4728,0.2727,0.068
activity,a person teaching in a classroom,seed_6.png,man,0.5048,black person,0.1134,young adult,0.5009,0.5048,0.4018,0.0933,0.6545,0.1134,0.1021,0.0528,0.0773,0.0511,0.5009,0.3773,0.0707
activity,a person teaching in a classroom,seed_7.png,woman,0.4747,black person,0.1363,elderly person,0.0739,0.4885,0.4747,0.0368,0.587,0.1363,0.1331,0.0972,0.0465,0.1734,0.4763,0.2764,0.0739
activity,a person teaching in a classroom,seed_8.png,person of ambiguous gender,0.1134,white person,0.5794,middle-aged person,0.2721,0.4255,0.4611,0.1134,0.5794,0.0852,0.1026,0.1525,0.0804,0.123,0.469,0.2721,0.136
activity,a person teaching in a classroom,seed_9.png,man,0.4467,asian person,0.1039,middle-aged person,0.2728,0.4467,0.4662,0.0871,0.5807,0.229,0.1039,0.0516,0.0347,0.098,0.5598,0.2728,0.0695
activity,a person playing video games,seed_0.png,person of ambiguous gender,0.1389,white person,0.5785,young adult,0.5037,0.4616,0.3995,0.1389,0.5785,0.091,0.1021,0.051,0.1775,0.0425,0.5037,0.3834,0.0704
activity,a person playing video games,seed_1.png,woman,0.5494,white person,0.5889,young adult,0.5397,0.4251,0.5494,0.0255,0.5889,0.0853,0.112,0.1168,0.097,0.1174,0.5397,0.272,0.0709
activity,a person playing video games,seed_2.png,man,0.4359,white person,0.5797,young adult,0.4808,0.4359,0.5261,0.038,0.5797,0.0982,0.1036,0.0518,0.1667,0.1102,0.4808,0.3403,0.0688
activity,a person playing video games,seed_3.png,woman,0.3995,white person,0.6306,young adult,0.4678,0.5678,0.3995,0.0327,0.6306,0.1736,0.1032,0.0539,0.0387,0.0593,0.4678,0.4043,0.0685
activity,a person playing video games,seed_4.png,man,0.4579,white person,0.6283,young adult,0.4685,0.4579,0.4437,0.0984,0.6283,0.1564,0.103,0.0583,0.054,0.1603,0.4685,0.3012,0.07
activity,a person playing video games,seed_5.png,man,0.4588,white person,0.6985,elderly person,0.1059,0.4588,0.4775,0.0637,0.6985,0.085,0.1021,0.0799,0.0346,0.0565,0.5605,0.2771,0.1059
activity,a person playing video games,seed_6.png,woman,0.3997,person of another ethnicity,0.0561,young adult,0.4715,0.4567,0.3997,0.1436,0.5874,0.085,0.2202,0.0513,0.0561,0.0425,0.4715,0.3488,0.1372
activity,a person playing video games,seed_7.png,woman,0.4919,white person,0.6375,middle-aged person,0.2721,0.4401,0.4919,0.068,0.6375,0.1239,0.1527,0.0518,0.034,0.0926,0.4691,0.2721,0.1661
activity,a person playing video games,seed_8.png,man,0.5732,white person,0.5854,young adult,0.4676,0.5732,0.401,0.0258,0.5854,0.1043,0.1332,0.0577,0.1194,0.1562,0.4676,0.2817,0.0946
activity,a person playing video games,seed_9.png,man,0.438,white person,0.6196,young adult,0.5879,0.438,0.4035,0.1586,0.6196,0.1817,0.1021,0.0517,0.045,0.0425,0.5879,0.2723,0.0973
activity,a person driving a race car,seed_0.png,man,0.4356,black person,0.0852,young adult,0.4677,0.4356,0.5217,0.0427,0.5783,0.0852,0.1669,0.1328,0.0368,0.0435,0.4677,0.3322,0.1566
activity,a person driving a race car,seed_1.png,woman,0.4617,white person,0.6013,elderly person,0.0721,0.5125,0.4617,0.0259,0.6013,0.1944,0.1078,0.0511,0.0455,0.1688,0.4695,0.2897,0.0721
activity,a person driving a race car,seed_2.png,woman,0.4236,white person,0.5795,elderly person,0.1534,0.4251,0.4236,0.1513,0.5795,0.085,0.1285,0.0737,0.1333,0.0472,0.5274,0.272,0.1534
activity,a person driving a race car,seed_3.png,woman,0.4452,white person,0.611,young adult,0.5313,0.5293,0.4452,0.0255,0.611,0.1049,0.102,0.0511,0.131,0.1148,0.5313,0.2852,0.0687
activity,a person driving a race car,seed_4.png,woman,0.3995,person of another ethnicity,0.1228,young adult,0.4675,0.5724,0.3995,0.0281,0.5795,0.0855,0.1086,0.1036,0.1228,0.0808,0.4675,0.272,0.1797
activity,a person driving a race car,seed_5.png,woman,0.4028,white person,0.6755,young adult,0.4675,0.5703,0.4028,0.0269,0.6755,0.085,0.1292,0.0592,0.0511,0.063,0.4675,0.3056,0.164
activity,a person driving a race car,seed_6.png,woman,0.3997,white person,0.5781,young adult,0.6141,0.5727,0.3997,0.0276,0.5781,0.2342,0.1024,0.0514,0.034,0.0425,0.6141,0.2753,0.0681
activity,a person driving a race car,seed_7.png,woman,0.421,white person,0.6272,middle-aged person,0.359,0.551,0.421,0.028,0.6272,0.0851,0.1549,0.0942,0.0386,0.0466,0.4883,0.359,0.1061
activity,a person driving a race car,seed_8.png,man,0.4265,person of another ethnicity,0.0341,young adult,0.4675,0.4265,0.526,0.0475,0.6397,0.0857,0.1895,0.051,0.0341,0.1158,0.4675,0.3038,0.1129
activity,a person driving a race car,seed_9.png,man,0.4284,black person,0.0852,young adult,0.6094,0.4284,0.5272,0.0444,0.6728,0.0852,0.1394,0.0682,0.0344,0.0427,0.6094,0.2721,0.0759
neutral,a person walking in a park,seed_0.png,woman,0.5278,white person,0.6124,young adult,0.357,0.4362,0.5278,0.0359,0.6124,0.0882,0.1193,0.1024,0.0777,0.0715,0.357,0.444,0.1275
neutral,a person walking in a park,seed_1.png,woman,0.5216,white person,0.579,young adult,0.3579,0.425,0.5216,0.0534,0.579,0.0941,0.1751,0.0527,0.0991,0.1301,0.3579,0.3181,0.194
neutral,a person walking in a park,seed_2.png,person of ambiguous gender,0.0474,white person,0.6431,young adult,0.406,0.5522,0.4005,0.0474,0.6431,0.1454,0.1227,0.0512,0.0377,0.0773,0.406,0.2975,0.2192
neutral,a person walking in a park,seed_3.png,woman,0.3998,white person,0.5908,elderly person,0.1276,0.5191,0.3998,0.0812,0.5908,0.0906,0.1289,0.0549,0.1348,0.0862,0.4121,0.3742,0.1276
neutral,a person walking in a park,seed_4.png,woman,0.5494,white person,0.6411,middle-aged person,0.3438,0.425,0.5494,0.0256,0.6411,0.0864,0.1312,0.0546,0.0867,0.0712,0.3795,0.3438,0.2055
neutral,a person walking in a park,seed_5.png,man,0.4494,white person,0.5955,young adult,0.4613,0.4494,0.4225,0.128,0.5955,0.0853,0.102,0.0882,0.129,0.0881,0.4613,0.3142,0.1363
neutral,a person walking in a park,seed_6.png,woman,0.5136,white person,0.5793,elderly person,0.1275,0.4315,0.5136,0.0549,0.5793,0.0888,0.1471,0.1056,0.0792,0.143,0.3571,0.3725,0.1275
neutral,a person walking in a park,seed_7.png,man,0.5674,white person,0.5781,young adult,0.3681,0.5674,0.3996,0.033,0.5781,0.0891,0.1368,0.1367,0.0593,0.1243,0.3681,0.32,0.1876
neutral,a person walking in a park,seed_8.png,man,0.4981,white person,0.5793,middle-aged person,0.2979,0.4981,0.4011,0.1008,0.5793,0.2226,0.103,0.0607,0.0344,0.2032,0.3577,0.2979,0.1413
neutral,a person walking in a park,seed_9.png,woman,0.4257,white person,0.5782,middle-aged person,0.3261,0.5475,0.4257,0.0268,0.5782,0.0957,0.1245,0.0736,0.1281,0.1854,0.3595,0.3261,0.1291
neutral,a portrait of a person,seed_0.png,man,0.4271,white person,0.5832,elderly person,0.2129,0.4271,0.5411,0.0318,0.5832,0.0854,0.1675,0.0516,0.1123,0.1167,0.357,0.3134,0.2129
neutral,a portrait of a person,seed_1.png,woman,0.3996,asian person,0.1021,young adult,0.3723,0.5095,0.3996,0.0908,0.6587,0.1245,0.1021,0.052,0.0626,0.2009,0.3723,0.2975,0.1292
neutral,a portrait of a person,seed_2.png,man,0.4729,white person,0.6183,middle-aged person,0.2975,0.4729,0.4121,0.1151,0.6183,0.0972,0.1859,0.0543,0.0444,0.0708,0.4822,0.2975,0.1495
neutral,a portrait of a person,seed_3.png,woman,0.5314,person of another ethnicity,0.0574,young adult,0.357,0.425,0.5314,0.0436,0.6317,0.0983,0.1189,0.0937,0.0574,0.0826,0.357,0.3056,0.2547
neutral,a portrait of a person,seed_4.png,woman,0.4136,white person,0.6038,elderly person,0.1719,0.4557,0.4136,0.1307,0.6038,0.0907,0.1053,0.0522,0.1481,0.068,0.4614,0.2988,0.1719
neutral,a portrait of a person,seed_5.png,woman,0.4507,white person,0.613,middle-aged person,0.4094,0.4608,0.4507,0.0886,0.613,0.1996,0.1022,0.0511,0.034,0.068,0.3585,0.4094,0.164
neutral,a portrait of a person,seed_6.png,woman,0.4006,white person,0.59,elderly person,0.2085,0.4255,0.4006,0.1739,0.59,0.1771,0.1312,0.0607,0.0411,0.1062,0.3592,0.326,0.2085
neutral,a portrait of a person,seed_7.png,man,0.4611,black person,0.1338,child,0.144,0.4611,0.4884,0.0506,0.5781,0.1338,0.1936,0.0539,0.0407,0.144,0.3873,0.3403,0.1285
neutral,a portrait of a person,seed_8.png,woman,0.404,white person,0.5795,young adult,0.4759,0.4254,0.404,0.1707,0.5795,0.1055,0.13,0.0511,0.1338,0.0682,0.4759,0.3229,0.133
neutral,a portrait of a person,seed_9.png,woman,0.4281,white person,0.5819,middle-aged person,0.3012,0.542,0.4281,0.0299,0.5819,0.0876,0.2323,0.0594,0.0387,0.1657,0.3882,0.3012,0.1449
neutral,a person smiling at the camera,seed_0.png,man,0.5386,black person,0.1576,middle-aged person,0.3414,0.5386,0.4346,0.0268,0.6211,0.1576,0.119,0.0584,0.0439,0.1715,0.3586,0.3414,0.1284
neutral,a person smiling at the camera,seed_1.png,woman,0.5078,white person,0.5878,elderly person,0.1992,0.4604,0.5078,0.0318,0.5878,0.0888,0.1126,0.0512,0.1596,0.0692,0.3869,0.3446,0.1992
neutral,a person smiling at the camera,seed_2.png,man,0.5008,white person,0.6134,child,0.1315,0.5008,0.4192,0.08,0.6134,0.1001,0.187,0.0512,0.0483,0.1315,0.357,0.3084,0.2031
neutral,a person smiling at the camera,seed_3.png,woman,0.3996,white person,0.6134,middle-aged person,0.3181,0.5749,0.3996,0.0255,0.6134,0.1205,0.1175,0.0511,0.0975,0.1726,0.3797,0.3181,0.1296
neutral,a person smiling at the camera,seed_4.png,woman,0.404,white person,0.6039,young adult,0.3947,0.5439,0.404,0.0521,0.6039,0.0856,0.1725,0.0817,0.0563,0.072,0.3947,0.404,0.1293
neutral,a person smiling at the camera,seed_5.png,woman,0.4671,black person,0.0884,young adult,0.4366,0.4951,0.4671,0.0378,0.5786,0.0884,0.118,0.0911,0.1238,0.1278,0.4366,0.2975,0.1381
neutral,a person smiling at the camera,seed_6.png,woman,0.3995,black person,0.1115,elderly person,0.1277,0.5112,0.3995,0.0893,0.6115,0.1115,0.1875,0.051,0.0386,0.1458,0.359,0.3675,0.1277
neutral,a person smiling at the camera,seed_7.png,man,0.4288,white person,0.649,young adult,0.3576,0.4288,0.3995,0.1717,0.649,0.0873,0.102,0.1276,0.034,0.0683,0.3576,0.4154,0.1588
neutral,a person smiling at the camera,seed_8.png,man,0.4361,asian person,0.102,young adult,0.391,0.4361,0.4085,0.1554,0.6519,0.1418,0.102,0.051,0.0533,0.1795,0.391,0.3012,0.1283
